EU CODE,EU Description,Local item code,Product,QTY,Sales,Product Line,Company,Country,Suppliers,PROJECT CATEGORY,Animal Type,Period
8237,"JOSERA DOG EXCLUSIVE HYPOALLERGENIC 12,5KG",33840,"JOSERA DOG EXCLUSIVE HYPOALLERGENIC 12,5KG", -   , -   ,FILME,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
8294,"NATRIUM CHLORATUM 0,9% 500 ML (POLIFLEKS) 25 SZTUK",42993,"NATRIUM CHLORATUM 0,9% 500 ML (POLIFLEKS) 25 SZTUK", -   , -   ,FILTRO,BAYLEG,Poland,POLIFARMA ILAC SAN.VETOC AS,PHARMA (&NUT),Mix,YTD May 2026
8473,SHEBA MINI SASZETKA 6X50G RYBNE DANIA W SOSIE,24754,SHEBA MINI SASZETKA 6X50G RYBNE DANIA W SOSIE, -   , -   ,FILTRO,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
8596,CATS BEST ORIGINAL (ECO PLUS) 10L,4557,CATS BEST ORIGINAL (ECO PLUS) 10L, -   , -   ,FILTRO,BAYLEG,Poland,JRS,Hygiene & Care,Companion,YTD May 2026
8771,BRAVECTO 250MG CAO 4.5-10KG 1PIPETA,24976,BRAVECTO SPOT ON DOG 250 MG S, -   , -   ,FILTRO,BAYLEG,Poland,MSD,PHARMA (&NUT),Companion,YTD May 2026
8857,JOSERA DOG MINIWELL 10KG,33975,JOSERA DOG MINIWELL 10KG, -   , -   ,FILTRO,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
9025,DECTOSPOT 10 MG/ML POUR ON fl/500 ml,25668,DECTOSPOT 10 MG/ML 500 ML, 122 , 28 ,FILTRO,BAYLEG,Poland,VET-AGRO SP. Z O.O. LUBLIN,PHARMA (&NUT),Production,YTD May 2026
9113,P?YN RINGERA FRESENIUS ROZTW. DO INFUZ. 10 POJ. PO 1 L (KABIPAC),44315,P?YN RINGERA FRESENIUS ROZTW. DO INFUZ. 10 POJ. PO 1 L (KABIPAC), -   , -   ,FILTRO,BAYLEG,Poland,FRESENIUS KABI,PHARMA (&NUT),Companion,YTD May 2026
9258,RINGERI SOLUTIO LACTATE LZ RP. 1L (P?YN RINGERA Z MLECZANAMI) FRESENIUS,34690,RINGERI SOLUTIO LACTATE LZ RP. 1L (P?YN RINGERA Z MLECZANAMI) FRESENIUS, -   , -   ,FILTRO,BAYLEG,Poland,FRESENIUS KABI,PHARMA (&NUT),Companion,YTD May 2026
9271,SKINSEPT PUR 5 L,23171,SKINSEPT PUR 5 L, -   , -   ,FILTRO,BAYLEG,Poland,BIALMED,Hygiene & Care,Mix,YTD May 2026
9375,P?YN WIELOELEKTROLITOWY OPTILYTE FRESENIUS 250 ML 20 SZT.,43003,P?YN WIELOELEKTROLITOWY OPTILYTE FRESENIUS 250 ML 20 SZT., -   , -   ,FILTRO,BAYLEG,Poland,FRESENIUS KABI,PHARMA (&NUT),Companion,YTD May 2026
9434,MASTICEF 8 G,30442,MASTICEF 8 G, -   , -   ,FILTRO,BAYLEG,Poland,DRWALEWSKIE ZAK?ADY PRZEMYS?U BIOWETERYNARYJNEGO S.A.,PHARMA (&NUT),Production,YTD May 2026
9520,SYNERGAL 50 MG- OPAKOWANIE (100 TB),34568,SYNERGAL 50 MG- OPAKOWANIE (100 TB), -   , -   ,FILTRO,BAYLEG,Poland,SCANVET POLAND SP.Z O.O.,PHARMA (&NUT),Production,YTD May 2026
9925,ALBEX GOLD BOVINS 200 MG/ML bid/1 l,37574,ALBEX GOLD 200MG/ML 1 LITR, -   , -   ,FILTRO,BAYLEG,Poland,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
10055,DERMALLAY SENSITIVE SHAMPOO 230 ML,39717,DERMALLAY SENSITIVE SHAMPOO 230 ML, -   , -   ,FILTRO,BAYLEG,Poland,DECHRA,Hygiene & Care,Companion,YTD May 2026
10136,PRO PLAN VETERINARY DIETS FELINE HYDRA CARE SASZETKA SOS 12437199,29393,PRO PLAN VETERINARY DIETS FELINE HYDRA CARE SASZETKA SOS 12437199, -   , -   ,FIO,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
10216,JOSERA DOG MINI DELUXE 10KG,33658,JOSERA DOG MINI DELUXE 10KG, -   , -   ,FIO,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
10301,LONGAPEN 100 ML,2709,LONGAPEN 100 ML, -   , -   ,FIO,BAYLEG,Poland,SCANVET POLAND SP.Z O.O.,PHARMA (&NUT),Production,YTD May 2026
10353,SHEBA MINI SASZETKA 6X50G MI?SNE DANIA W SOSIE,24753,SHEBA MINI SASZETKA 6X50G MI?SNE DANIA W SOSIE, -   , -   ,FIO,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
10567,BOZITA STAND CHEP 600X400 851,44322,BOZITA STAND CHEP 600X400 851, -   , -   ,FIO,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
10709,PEDIGREE DENTASTIX MA?E RASY 8X110G,49864,PEDIGREE DENTASTIX MA?E RASY 8X110G, -   , -   ,FIO,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
10895,"NATRIUM CHLORATUM 0,9% 250 ML (NEOFLEKS)",37735,"NATRIUM CHLORATUM 0,9% 250 ML (NEOFLEKS)", -   , -   ,FIO,BAYLEG,Poland,MEDIFARM SP.Z O.O.,PHARMA (&NUT),Mix,YTD May 2026
11023,"NATRIUM CHLORATUM 0,9% 500 ML (POLIFLEKS)",35204,"NATRIUM CHLORATUM 0,9% 500 ML (POLIFLEKS)", -   , -   ,FIO,BAYLEG,Poland,POLIFARMA ILAC SAN.VETOC AS,PHARMA (&NUT),Mix,YTD May 2026
11244,"JOSERA DOG EXCLUSIVE ENTE & KARTOFFEL 12,5KG",33476,"JOSERA DOG EXCLUSIVE ENTE & KARTOFFEL 12,5KG", -   , -   ,FIO,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
11439,PEDIGREE MULTIWITAMINS JOINT CARE 180G,34681,PEDIGREE MULTIWITAMINS JOINT CARE 180G, -   , -   ,FIO,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
11478,MHYOSPHERE PCV ID 125 DAW,29005,MHYOSPHERE PCV ID 125 DAW, -   , -   ,FIO,BAYLEG,Poland,HIPRA,PHARMA (&NUT),Production,YTD May 2026
11607,ORALADE RF SUPPORT 6*330 ml sol buv,28228,ORALADE + RF 6 X 330 ML, -   , -   ,FIO,BAYLEG,Poland,LIVISTO,PHARMA (&NUT),Companion,YTD May 2026
11756,SPIZOBACTIN 500MG 10 TABL.,26645,SPIZOBACTIN 500MG 10 TABL., -   , -   ,FIO,BAYLEG,Poland,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
11936,QUICKVET PSY/KOTY KOAGULACJA 12SZT.,31187,QUICKVET PSY/KOTY KOAGULACJA 12SZT., -   , -   ,FIO,BAYLEG,Poland,ABAXIS DIAGNOSTICS,Medical Supplies,Companion,YTD May 2026
12334,"JOSERA DOG OPTINESS 12,5KG",34019,"JOSERA DOG OPTINESS 12,5KG", -   , -   ,FIO,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
12417,VALBAZEN 10 % 1 L,30923,VALBAZEN 10 % 1 L, -   , -   ,FITA,BAYLEG,Poland,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
12455,BIOHEPANEX 40 KAPS.FORTE,34029,BIOHEPANEX 40 KAPS.FORTE, -   , -   ,FITA,BAYLEG,Poland,BIOWET,PHARMA (&NUT),Companion,YTD May 2026
12519,ORALADE GI SUPPORT 6*500 ml sol buv,28227,ORALADE + GI SUPPORT 6 X 500 ML, -   , -   ,FITA,BAYLEG,Poland,LIVISTO,PHARMA (&NUT),Companion,YTD May 2026
12579,JOSERA DOG MINI JUNIOR 10KG,34450,JOSERA DOG MINI JUNIOR 10KG, -   , -   ,FITA,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
12726,EVANT+ HIPRACELL 10000 DAW.,31197,EVANT+ HIPRACELL 10000 DAW., -   , -   ,FITA,BAYLEG,Poland,HIPRA,PHARMA (&NUT),Production,YTD May 2026
12753,PLUSET 21 ML,27541,PLUSET 21 ML, -   , -   ,FITA,BAYLEG,Poland,#N/A,PHARMA (&NUT),Production,YTD May 2026
12826,STOMA-?EL 50 G PASTA,31654,STOMA-?EL 50 G PASTA, -   , -   ,FITA,BAYLEG,Poland,EUROWET SP. Z O.O. LABORATORIUM LEKÓW WETERYNARYJNYCH KALISZ,PHARMA (&NUT),Companion,YTD May 2026
12853,VHN DOG RENAL sac/7 kg 39160701,36202,ROYAL CANIN DOG RENAL 7 KG, -   , -   ,FIX,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
12940,"PERFECT FIT PIES ADULT 1+ XS/S SUCHA KARMA BOGATA W KURCZAKA 2,6KG",31816,"PERFECT FIT PIES ADULT 1+ XS/S SUCHA KARMA BOGATA W KURCZAKA 2,6KG", 621 , 143 ,FIXADOR,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
12992,BOZITA CAT ACTIVE & STERILISED GRAIN FREE LAMB 400G + 400G 817,37953,BOZITA CAT ACTIVE & STERILISED GRAIN FREE LAMB 400G + 400G 817, -   , -   ,FLEXI,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
13084,BOZITA CAT INDOOR & STERILISED GRAIN FREE REINDEER 400G + 400G 816,37952,BOZITA CAT INDOOR & STERILISED GRAIN FREE REINDEER 400G + 400G 816, -   , -   ,FLEXI,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
13113,MHYOSPHERE PCV ID 50 DAW,29007,MHYOSPHERE PCV ID 50 DAW, -   , -   ,FLEXI,BAYLEG,Poland,HIPRA,PHARMA (&NUT),Production,YTD May 2026
13181,STOMA-?EL 50 G PASTA MI?SNA + SZCZOTECZKA,34683,STOMA-?EL 50 G PASTA MI?SNA + SZCZOTECZKA, -   , -   ,FLEXI,BAYLEG,Poland,EUROWET SP. Z O.O. LABORATORIUM LEKÓW WETERYNARYJNYCH KALISZ,PHARMA (&NUT),Companion,YTD May 2026
13442,"DOG CHOW PUPPY JAGNI?CINA 14 KG + 2,5 KG GRATIS 12609067",19976,"DOG CHOW PUPPY JAGNI?CINA 14 KG + 2,5 KG GRATIS 12609067", -   , -   ,FLEXI,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
13459,WHISKAS SASZETKA 4X85G PURE DELIGHT INDYK/KURCZAK,32691,WHISKAS SASZETKA 4X85G PURE DELIGHT INDYK/KURCZAK, -   , -   ,FLEXI,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
13521,PROPLAN CAT STERILISED LAPIN sac/10 kg 12434192,33131,PRO PLAN CAT STERILISED RENAL KRÓLIK 10KG 12524326, -   , -   ,FLOAT,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
13562,BOZITA CAT HAIR & SKIN WHEAT FREE SALMON 400G + 400G 818,37954,BOZITA CAT HAIR & SKIN WHEAT FREE SALMON 400G + 400G 818, -   , -   ,FLOATER,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
13902,VITAKRAFT PRZYSMAK DLA KOTA CAT STICK MINI 3+1 GRATIS KACZKA Z KRÓLIKIEM 89322,18517,VITAKRAFT PRZYSMAK DLA KOTA CAT STICK MINI 3+1 GRATIS KACZKA Z KRÓLIKIEM 89322, -   , -   ,FONTE,BAYLEG,Poland,VITAKRAFT,Pet Food,Companion,YTD May 2026
13905,BOZITA CAT INDOOR & STERILISED CHICKEN 400G + 400G 819,37955,BOZITA CAT INDOOR & STERILISED CHICKEN 400G + 400G 819, -   , -   ,FOOTBALL,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
14071,CEFABACTIN 500 MG 100 TAB.,30643,CEFABACTIN 500 MG 100 TAB., -   , -   ,FORCEP,BAYLEG,Poland,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
14161,EFFIPRO 250 ML,7244,EFFIPRO 250 ML, -   , -   ,FORCEP,BAYLEG,Poland,VIRBAC,PHARMA (&NUT),Companion,YTD May 2026
14521,BOZITA SASZETKI MULTIBOX Z MI?SEM W SOSIE 12X85 G +12X85G 963,49000,BOZITA SASZETKI MULTIBOX Z MI?SEM W SOSIE 12X85 G +12X85G 963, -   , -   ,FORCEP,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
14537,BOZITA SASZETKI MULTIBOX KITTEN Z MI?SEM I RYB? 12X85G+12X85G 965,49002,BOZITA SASZETKI MULTIBOX KITTEN Z MI?SEM I RYB? 12X85G+12X85G 965, -   , -   ,FRISBEE,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
14639,"NATRIUM CHLORATUM 0,9% 250 ML (NEOFLEKS) 36 SZT.",43013,"NATRIUM CHLORATUM 0,9% 250 ML (NEOFLEKS) 36 SZT.", -   , -   ,FULL,BAYLEG,Poland,MEDIFARM SP.Z O.O.,PHARMA (&NUT),Mix,YTD May 2026
14658,BOZITA SASZETKI MULTIBOX Z MI?SEM I RYB? 12X85G+12X85G 964,49001,BOZITA SASZETKI MULTIBOX Z MI?SEM I RYB? 12X85G+12X85G 964, -   , -   ,FULL,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
14708,"VHN DOG URINARY S/O sac/7,5kg",2407,"ROYAL CANIN DOG URINARY 7,5 KG", -   , -   ,FULL,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
14713,BULT UCHO WIEPRZOWE 10SZT. XL,30768,BULT UCHO WIEPRZOWE 10SZT. XL, -   , -   ,FULL,BAYLEG,Poland,BULT,Pet Food,Companion,YTD May 2026
14732,MARBOX 10% fl/50ml,10320,MARBOX 10% 50 ML, -   , -   ,FULMINANTE,BAYLEG,Poland,CEVA,PHARMA (&NUT),Production,YTD May 2026
14836,BIOMETRIGEN 1X25 ML,23632,BIOMETRIGEN 1X25 ML, -   , -   ,FULMINANTE,BAYLEG,Poland,DRWALEWSKIE ZAK?ADY PRZEMYS?U BIOWETERYNARYJNEGO S.A.,PHARMA (&NUT),Mix,YTD May 2026
14885,GLUCOSUM 5% 1000 ML BRAUN 10 SZT.,24494,GLUCOSUM 5% 1000 ML BRAUN, -   , -   ,FULMINANTES,BAYLEG,Poland,B BRAUN,PHARMA (&NUT),Companion,YTD May 2026
14910,EURICAN DAPPI-LMULTI/ EURICAN DHPPI2 - LMULTI,26257,EURICAN DAPPI-LMULTI/ EURICAN DHPPI2 - LMULTI, -   , -   ,FUR,BAYLEG,Poland,BOEHRINGER,PHARMA (&NUT),Companion,YTD May 2026
14911,"EVICTO 15 MG KOT I PIES DO 2,5 KG X 4 SZT",27997,"EVICTO 15 MG KOT I PIES DO 2,5 KG X 4 SZT", -   , -   ,FUR,BAYLEG,Poland,VIRBAC,PHARMA (&NUT),Companion,YTD May 2026
14942,BOZITA CAT KITTEN GRAIN FREE CHICKEN 400 G + 400G,37798,BOZITA CAT KITTEN GRAIN FREE CHICKEN 400 G + 400G, -   , -   ,GALINHA,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
15036,MYODINE INJ. 25MG/ML 10 ML,27683,MYODINE INJ. 25MG/ML 10 ML, -   , -   ,GANCHO,BAYLEG,Poland,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
15138,NATRIUM CHLORATUM 250 ML,49294,NATRIUM CHLORATUM 250 ML, -   , -   ,GANCHO,BAYLEG,Poland,POLIFARMA ILAC SAN.VETOC AS,PHARMA (&NUT),Mix,YTD May 2026
15166,MHYOSPHERE PCV ID 250 DAW,29006,MHYOSPHERE PCV ID 250 DAW, -   , -   ,GANCHO,BAYLEG,Poland,HIPRA,PHARMA (&NUT),Production,YTD May 2026
15421,PUR PPVD CAN OM / sac/3 kg,21941,PRO PLAN VETERINARY DIETS CANINE OM OBESITY 3KG 12483423, -   , -   ,GARRA,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
15530,TILDOSIN 250MG/ML 960 ML,29315,TILDOSIN 250MG/ML 960 ML, -   , -   ,GARRAFA,BAYLEG,Poland,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
15743,LOVACEF 100 ML,29124,LOVACEF 100 ML, -   , -   ,GARRAFA,BAYLEG,Poland,SCANVET POLAND SP.Z O.O.,PHARMA (&NUT),Companion,YTD May 2026
15836,"EVICTO 45 MG KOT 2.6-7,5 KG X 4 SZT.",27998,"EVICTO 45 MG KOT 2.6-7,5 KG X 4 SZT.", -   , -   ,GARRAFA,BAYLEG,Poland,VIRBAC,PHARMA (&NUT),Companion,YTD May 2026
16044,HYALSEPT 20 ML,34604,HYALSEPT 20 ML, -   , -   ,GARRAFA,BAYLEG,Poland,BIOWET,PHARMA (&NUT),Mix,YTD May 2026
16238,BOZITA CAT OUTDOOR & ACTIVE ELK 400 G + 400 G,37956,BOZITA CAT OUTDOOR & ACTIVE ELK 400 G + 400 G, -   , -   ,GARRAFA,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
16335,DERMALLAY OATMEAL EQUINE SPRAY CONDITIONER 473 ML,26426,DERMALLAY OATMEAL EQUINE SPRAY CONDITIONER 473 ML, -   , -   ,GARRAFA,BAYLEG,Poland,DECHRA,Hygiene & Care,Companion,YTD May 2026
16429,BIOKETAN 10 ML,8463,BIOKETAN 10 ML, -   , -   ,GARRAFA,BAYLEG,Poland,VETOQUINOL,PHARMA (&NUT),Companion,YTD May 2026
16463,"JOSERA DOG EXCLUSIVE GEFLUGEL-MENU 12,5KG",33972,"JOSERA DOG EXCLUSIVE GEFLUGEL-MENU 12,5KG", -   , -   ,GARRAFA,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
16586,"GLUCOSUM 5% ET NAT.CHL. 0,9% 1:1 250 ML",35400,"GLUCOSUM 5% ET NAT.CHL. 0,9% 1:1 250 ML", -   , -   ,GARRAFA,BAYLEG,Poland,FRESENIUS KABI,PHARMA (&NUT),Companion,YTD May 2026
16593,PEDIGREE SZALKA 300G PASZTET MI?SO/OLEJ RYBNY,31886,PEDIGREE SZALKA 300G PASZTET MI?SO/OLEJ RYBNY, -   , -   ,GARRAFA,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
16782,"NATRIUM CHLORATUM 0,9% DO IRYGACJI",35182,"NATRIUM CHLORATUM 0,9% DO IRYGACJI", -   , -   ,GARRAFA,BAYLEG,Poland,BAXTER,PHARMA (&NUT),Companion,YTD May 2026
16794,DOG CHOW ADULT JAGNI?CINA 11KG + 3KG GRATIS 12560041,24762,DOG CHOW ADULT JAGNI?CINA 11KG + 3KG GRATIS 12560041, -   , -   ,GARRAFA,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
16868,"GLUCOSUM 5% ET NAT.CHL. 0,9% 1:1 500 ML",24686,"GLUCOSUM 5% ET NAT.CHL. 0,9% 1:1 500 ML", -   , -   ,GARRAFA,BAYLEG,Poland,FRESENIUS KABI,PHARMA (&NUT),Companion,YTD May 2026
16979,TAMPA SERINGAS CX100 112395,19135,"ZATYCZKI DO STRZYKAWEK, NIESTERYLNE, 100SZT. 112395 KRUUSE", -   , -   ,GARRAFA,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
16999,"NATRIUM CHLORATUM 0,9% 500 ML (NEOFLEKS)",34601,"NATRIUM CHLORATUM 0,9% 500 ML (NEOFLEKS)", -   , -   ,GARRAFA,BAYLEG,Poland,MEDIFARM SP.Z O.O.,PHARMA (&NUT),Mix,YTD May 2026
17100,PRO PLAN CAT SASZETKA STERILISED KURCZAK W SOSIE 85G 3 + 1 GRATIS 12489822,19953,PRO PLAN CAT SASZETKA STERILISED KURCZAK W SOSIE 85G 3 + 1 GRATIS 12489822, -   , -   ,GARRAFA,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
17291,EFEX 100 MG CN/CT (A CROQUER) b/12 cpr,25518,EFEX 100 MG 12 TAB., -   , -   ,GAS,BAYLEG,Poland,CEVA,PHARMA (&NUT),Companion,YTD May 2026
17467,BOZITA FELINE KARTONIK 370G KAWA?KI W GALARECIE Z JAGNI?CIN? 4914,39942,BOZITA FELINE KARTONIK 370G KAWA?KI W GALARECIE Z JAGNI?CIN? 4914, -   , -   ,GEL,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
17508,SIMPANORM 100 ML,35574,SIMPANORM 100 ML, -   , -   ,GEL,BAYLEG,Poland,FATRO,PHARMA (&NUT),Production,YTD May 2026
17631,CEFABACTIN 1000MG CHIEN b/100 cpr,30644,CEFABACTIN 1000 MG 100 TAB., -   , -   ,GLOVE,BAYLEG,Poland,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
17760,ANIMONDA SZALKA VOM FEIN PIES 150G ADULT INDYK/KACZKA W SOSIE 82310,37781,ANIMONDA SZALKA VOM FEIN PIES 150G ADULT INDYK/KACZKA W SOSIE 82310, -   , -   ,GLOVE,BAYLEG,Poland,ANIMONDA,Pet Food,Companion,YTD May 2026
17907,AURUM-0 100 ML,36973,AURUM-0 100 ML, -   , -   ,GROOMING,BAYLEG,Poland,VETEXPERT,Hygiene & Care,Companion,YTD May 2026
17911,"JOSERA DOG EXCLUSIVE SENIORPLUS 12,5KG",34504,"JOSERA DOG EXCLUSIVE SENIORPLUS 12,5KG", -   , -   ,GROUND,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
18010,SHEBA MINI SASZETKA 6X50G TOKYO ?OSO?/TU?CZYK,31870,SHEBA MINI SASZETKA 6X50G TOKYO ?OSO?/TU?CZYK, -   , -   ,HALF-MASK,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
18133,"LACRI-PROTECT UNIDOSES 10*0,5 ml sol ocul",34383,"LACRI PROTECT 10 X 0,5ML", -   , -   ,HALTER,BAYLEG,Poland,TKM,Hygiene & Care,Companion,YTD May 2026
18149,ANIMONDA SZALKA VOM FEIN PIES 150G JUNIOR (PUPPY) W?TRÓBKA DROBIOWA 82976,8369,ANIMONDA SZALKA VOM FEIN PIES 150G JUNIOR (PUPPY) W?TRÓBKA DROBIOWA 82976, -   , -   ,HALTER,BAYLEG,Poland,ANIMONDA,Pet Food,Companion,YTD May 2026
18191,SUVAXYN M.HYO 100ML - 50 DAWEK,1304,SUVAXYN M.HYO 100ML - 50 DAWEK, -   , -   ,HAND,BAYLEG,Poland,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
18331,JOSERA MEATLOVERS PURE JUNIOR INDYK PUSZKA 400G,34599,JOSERA MEATLOVERS PURE JUNIOR INDYK PUSZKA 400G, -   , -   ,HASTE,BAYLEG,Poland,JOSERA,Pet Food,Companion,YTD May 2026
18453,BRAVECTO PIPETA 500 MG. 10-20 Kg. 1x1 PIP. Eu8-M,24977,BRAVECTO SPOT ON DOG 500 MG M, -   , -   ,HASTE,BAYLEG,Poland,MSD,PHARMA (&NUT),Companion,YTD May 2026
18572,CASTOMIX 1 D.,6923,CASTOMIX 1 D., -   , -   ,HASTE,BAYLEG,Poland,PHARMAGAL,PHARMA (&NUT),Companion,YTD May 2026
18636,TIAMOWET 200 INJ. 100 ML,30938,TIAMOWET 200 INJ. 100 ML, -   , -   ,HASTE,BAYLEG,Poland,VETOQUINOL,PHARMA (&NUT),Production,YTD May 2026
18821,VETEXPERT IRRIGATION LIQUID 500 ML,34048,VETEXPERT IRRIGATION LIQUID 500 ML, -   , -   ,HASTE,BAYLEG,Poland,VETEXPERT,Hygiene & Care,Companion,YTD May 2026
19030,OSTRZA SKALPELA NR 24 STAL W?GLOWA 1 SZT.141104 KRUUSE,15462,OSTRZA SKALPELA NR 24 STAL W?GLOWA 1 SZT.141104 KRUUSE, -   , -   ,HASTE,BAYLEG,Poland,KRUUSE,Medical Supplies,Companion,YTD May 2026
19350,APTUS-EYE DROPS 1 X 10ML,30384,APTUS-EYE DROPS 1 X 10ML, -   , -   ,HASTE,BAYLEG,Poland,ORION,Hygiene & Care,Companion,YTD May 2026
19461,DIADOG CAT PRO 30ML,28938,DIADOG CAT PRO 30ML, -   , -   ,HEUBOY,BAYLEG,Poland,GEULINCX POLAND SP. Z O.O.,PHARMA (&NUT),Companion,YTD May 2026
19701,PERFECT FIT PIES JUNIOR XS/S SUCHA KARMA BOGATA W KURCZAKA 6KG,35119,PERFECT FIT PIES JUNIOR XS/S SUCHA KARMA BOGATA W KURCZAKA 6KG, -   , -   ,HEUBOY,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
19736,DIATRIM 24% 40/200MG/ML INJ. 100ML,26279,DIATRIM 24% 40/200MG/ML INJ. 100ML, -   , -   ,HK-FLEXI,BAYLEG,Poland,DECHRA,PHARMA (&NUT),Mix,YTD May 2026
19762,PARAMECTIN 1% 250 ML,2863,PARAMECTIN 1% 250 ML, -   , -   ,HOOF,BAYLEG,Poland,SCANVET POLAND SP.Z O.O.,PHARMA (&NUT),Production,YTD May 2026
19877,ENTEROPORC COLI AC 25 DAWEK,44312,ENTEROPORC COLI AC 25 DAWEK, -   , -   ,HOSE,BAYLEG,Poland,CEVA,PHARMA (&NUT),Production,YTD May 2026
20136,"APPLAWS SASZETKA KOT 70G TU?CZYK, ANCHOIS",10476,"APPLAWS SASZETKA KOT 70G TU?CZYK, ANCHOIS", -   , -   ,IMAN,BAYLEG,Poland,APPLAWS,Pet Food,Companion,YTD May 2026
20215,HEPATOFORCE GEL 30 ML,29356,HEPATOFORCE GEL 30 ML, -   , -   ,IMAN,BAYLEG,Poland,VETFOOD,PHARMA (&NUT),Companion,YTD May 2026
20419,BOZITA SASZETKI MULTIBOX STERILISED W SOSIE 12X85G+12X85G 967,49003,BOZITA SASZETKI MULTIBOX STERILISED W SOSIE 12X85G+12X85G 967, -   , -   ,IMOBILIZADOR,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
20421,BOZITA SASZETKI MULTIBOX STERILISED W GALARECIE 12X85G+12X85G,49004,BOZITA SASZETKI MULTIBOX STERILISED W GALARECIE 12X85G+12X85G, -   , -   ,INCUBADORA,BAYLEG,Poland,BOZITA,Pet Food,Companion,YTD May 2026
20441,"RIVANOL 0,1%",14322,"RIVANOL 0,1%"," 1,066 ", 245 ,INCUBADORA,BAYLEG,Poland,PROLAB F.P.P.-A.H. S.C. PATEREK,Hygiene & Care,Mix,YTD May 2026
20468,BULT UCHO WIEPRZOWE 10SZT. L,32534,BULT UCHO WIEPRZOWE 10SZT. L, -   , -   ,INSOLE,BAYLEG,Poland,BULT,Pet Food,Companion,YTD May 2026
20847,SHEBA NATURES COLLECTION PUSZKA 400G KURCZAK W SOSIE,35154,SHEBA NATURES COLLECTION PUSZKA 400G KURCZAK W SOSIE, -   , -   ,INSOLE,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
20914,SHEBA NATURES COLLECTION PUSZKA 400G DRÓB W SOSIE,35151,SHEBA NATURES COLLECTION PUSZKA 400G DRÓB W SOSIE, -   , -   ,INSOLE,BAYLEG,Poland,MARS,Pet Food,Companion,YTD May 2026
21005,BRIT CARE DOG HYPOALLERGENIC ADULT MEDIUM LAMB 12KG+2KG GRATIS,33460,BRIT CARE DOG HYPOALLERGENIC ADULT MEDIUM LAMB 12KG+2KG GRATIS, -   , -   ,INSOLE,BAYLEG,Poland,BRIT,Pet Food,Companion,YTD May 2026
21013,PUR PPVD CAN DERMATOSIS / sac/3 kg 12483249,22013,PRO PLAN VETERINARY DIETS CANINE DRM DERMATOSIS 3KG 12483249, -   , -   ,ISOLADOR,BAYLEG,Poland,NESTLE,Pet Food,Companion,YTD May 2026
